filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	45baa664-4ffc-4ae9-9850-b5285648af01	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	179	2	2322.631806	9.723108	2928	FALSE	2322.631806	2928	9.723108	209	3.770092	0.000000	98.863647	9.332262	98.863647	9.332262
FAL91970_8b7a566c_0.fast5	d8b7f165-8187-470f-aaf5-f5cba7cf4f54	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	2677.571381	13.229084	3984	FALSE	2677.571381	3984	13.229084	860	6.835045	0.000000	107.466827	15.602376	107.466827	15.602376
FAL91970_8b7a566c_0.fast5	f7430384-d360-49b9-9deb-ec6ad896c062	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	642.208831	3.633798	1094	FALSE	642.208831	1094	3.633798	188	5.822269	0.000000	88.948120	16.623093	88.948120	16.623093
FAL91970_8b7a566c_0.fast5	265e1de9-c5c6-45d3-af2d-9ae2fc4276c5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2034.107902	3.045485	917	FALSE	2034.107902	917	3.045485	91	3.437573	0.000000	105.717033	8.748996	105.717033	8.748996
FAL91970_8b7a566c_0.fast5	c0689631-6819-487d-b363-d72837b7e195	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	250	1	889.867862	10.249336	3087	TRUE	889.867862	3087	10.249336	849	7.197339	0.000000	105.279579	15.894009	105.279579	15.894009
FAL91970_8b7a566c_0.fast5	c8024368-1fbc-493d-8abf-33b2e5254fdd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	2147.445551	2.965471	893	FALSE	2147.445551	893	2.965471	138	5.768414	0.000000	110.966431	19.685240	110.966431	19.685240
FAL91970_8b7a566c_0.fast5	d3755270-3d35-416d-a884-d45e598c3d0a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	195	1	478.840305	25.990040	7828	TRUE	478.840305	7828	25.990040	1379	7.202447	0.000000	98.572021	14.727476	98.572021	14.727476
FAL91970_8b7a566c_0.fast5	75838cf2-3421-4f68-8286-a655f3449d2c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	549.066069	19.662019	5922	TRUE	549.066069	5922	19.662019	1129	8.024764	0.000000	92.301903	14.290027	92.301903	14.290027
FAL91970_8b7a566c_0.fast5	bbdcec3f-349f-481c-9ce4-53a5537c533d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	479	3	402.715471	26.043161	7844	TRUE	402.715471	7844	26.043161	1885	8.170453	0.000000	95.509872	14.727476	95.509872	14.727476
FAL91970_8b7a566c_0.fast5	4cd0ac48-7542-4f7f-8627-9bc06c3b7d95	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	2539.251660	15.635126	4709	FALSE	2539.251660	4709	15.635126	942	6.877847	0.000000	101.779984	15.310742	101.779984	15.310742
FAL91970_8b7a566c_0.fast5	4e0c8fca-bd4a-4cf9-a310-6841c92defab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	242	4	754.546481	18.000664	5421	TRUE	754.546481	5421	18.000664	1282	7.582275	0.000000	99.592735	16.185642	99.592735	16.185642
FAL91970_8b7a566c_0.fast5	45e2cdd9-39fa-4fef-b397-4bb24789b73d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	133	1	162.549801	26.068061	7851	FALSE	162.549801	7851	26.068061	956	5.739464	0.000000	99.738548	15.456559	99.738548	15.456559
FAL91970_8b7a566c_0.fast5	0f9776c4-fd39-475a-8762-920751e82fcd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	66	4	297.942231	42.988048	12948	FALSE	297.942231	12948	42.988048	2208	6.659194	0.000000	100.759270	13.415127	100.759270	13.415127
FAL91970_8b7a566c_0.fast5	c36e140f-0452-4dea-9b40-01c8534cb1df	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	2228.194223	4.658699	1403	FALSE	2228.194223	1403	4.658699	111	4.511577	0.000000	92.156090	8.019913	92.156090	8.019913
FAL91970_8b7a566c_0.fast5	93c1ca1b-627e-4504-94ee-2e1c7f815962	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1205.965803	38.936255	11727	TRUE	1205.965803	11727	38.936255	2681	7.593739	0.000000	112.862045	14.144210	112.862045	14.144210
FAL91970_8b7a566c_0.fast5	1053f715-50db-4a1b-ada4-bde638d279e0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	480	1	779.219456	23.899402	7198	TRUE	779.219456	7198	23.899402	1290	7.058916	0.000000	110.383163	15.894009	110.383163	15.894009
FAL91970_8b7a566c_0.fast5	f3ca1042-0223-4a8a-9963-bdeaa87ced70	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	275	2	1544.646746	2.862550	862	FALSE	1544.646746	862	2.862550	80	4.351502	0.000000	93.176804	4.666131	93.176804	4.666131
FAL91970_8b7a566c_0.fast5	3f5bae84-7f51-41e0-96a4-2d2f8d2433a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	2563.022244	2.226096	670	FALSE	2563.022244	670	2.226096	53	3.123095	0.000000	86.469238	5.395214	86.469238	5.395214
FAL91970_8b7a566c_0.fast5	5ea10e90-d08e-4e87-b9a3-8fcd0be7f117	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	2294.148406	12.035525	3625	TRUE	2294.148406	3625	12.035525	695	7.266805	0.000000	99.592735	15.456559	99.592735	15.456559
FAL91970_8b7a566c_0.fast5	86f5a019-c7fd-407a-aaff-862a85e79fc2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	1850.919987	16.006308	4821	TRUE	1850.919987	4821	16.006308	765	8.061051	0.000000	109.216629	15.164926	109.216629	15.164926
FAL91970_8b7a566c_0.fast5	6c65bbaa-b903-410b-b949-60da067cd44a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1327.382470	3.013280	907	FALSE	1327.382470	907	3.013280	68	4.381055	0.000000	100.759270	9.623896	100.759270	9.623896
FAL91970_8b7a566c_0.fast5	b55231fa-e464-4321-9bd6-5e90c5f114e9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	242	4	429.361554	40.893758	12317	FALSE	429.361554	12317	40.893758	684	4.622058	0.000000	91.572823	14.581659	91.572823	14.581659
FAL91970_8b7a566c_0.fast5	bbbef566-2952-4d49-ab14-779741c2a5f6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	269	2	1307.759296	13.267264	3996	FALSE	1307.759296	3996	13.267264	366	4.330353	0.000000	101.779984	6.999197	101.779984	6.999197
FAL91970_8b7a566c_0.fast5	e0d9ddd9-6ba4-4d8b-be9b-90456e1b31be	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	12	2	764.882138	11.198539	3373	FALSE	764.882138	3373	11.198539	512	6.597602	0.000000	113.882759	16.914724	113.882759	16.914724
FAL91970_8b7a566c_0.fast5	24ba693f-3df8-477d-b276-28b8a82cce05	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	231	4	2529.701527	15.602258	4699	TRUE	2529.701527	4699	15.602258	1128	7.290743	0.000000	107.904282	15.456559	107.904282	15.456559
FAL91970_8b7a566c_0.fast5	8cdb44b7-595d-4604-81ed-57d3d2d2a38d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	318	2	624.912683	4.754316	1432	FALSE	624.912683	1432	4.754316	181	5.755472	0.000000	91.572823	12.686044	91.572823	12.686044
FAL91970_8b7a566c_0.fast5	b287fe76-cec0-4fd3-8364-96023e129ebc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	987.056773	20.559429	6192	FALSE	987.056773	6192	20.559429	898	3.577017	0.000000	96.384766	7.290830	96.384766	7.290830
FAL91970_8b7a566c_0.fast5	22082c39-ad1d-493d-93bd-0057118bac91	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	246.327357	43.983400	13247	TRUE	246.327357	13247	43.983400	1921	7.960618	0.000000	106.008667	14.290027	106.008667	14.290027
FAL91970_8b7a566c_0.fast5	d2ef508d-1d77-4da8-a6aa-3437a9e19b56	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	2047.513944	11.419323	3439	FALSE	2047.513944	3439	11.419323	436	5.809230	0.000000	101.050903	8.894813	101.050903	8.894813
FAL91970_8b7a566c_0.fast5	a2389bde-758f-420a-8d3f-727b3781b271	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	1705.925631	12.429283	3743	TRUE	1705.925631	3743	12.429283	638	7.183519	0.000000	111.841331	16.768908	111.841331	16.768908
FAL91970_8b7a566c_0.fast5	6e8f1402-bdd7-400d-92d2-b3822dc7a9cd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	444	2	2339.976760	10.578685	3186	TRUE	2339.976760	3186	10.578685	743	7.480984	0.000000	102.654884	16.331459	102.654884	16.331459
FAL91970_8b7a566c_0.fast5	f0dc3641-d379-467e-8733-56e8aaece1b7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	165	4	2698.752656	18.034529	5432	FALSE	2698.752656	5432	18.034529	667	6.387108	0.000000	96.093132	16.185642	96.093132	16.185642
FAL91970_8b7a566c_0.fast5	3ed4c5ce-7db7-43dc-86aa-7360dddc4f19	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	307	3	604.925299	54.283533	16350	FALSE	604.925299	16350	54.283533	2566	6.040887	0.000000	99.884369	14.581659	99.884369	14.581659
FAL91970_8b7a566c_0.fast5	9c1261ac-c8c1-4b35-9388-400b3f4a77e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	327	3	807.866866	65.730412	19798	TRUE	807.866866	19798	65.730412	3885	8.367538	0.000000	108.924995	15.310742	108.924995	15.310742
FAL91970_8b7a566c_0.fast5	f0ea3586-197d-4fdb-8268-6e43dbbbb7b1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	354	3	2451.892430	17.867862	5381	TRUE	2451.892430	5381	17.867862	1056	7.284774	0.000000	104.550499	15.894009	104.550499	15.894009
FAL91970_8b7a566c_0.fast5	dd87d523-ca38-4e01-868e-f617dbb4f4e1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	1671.586653	64.561421	19445	TRUE	1671.586653	19445	64.561421	3797	7.416162	0.000000	104.258865	15.894009	104.258865	15.894009
FAL91970_8b7a566c_0.fast5	c239c346-f24f-440b-9225-2377fdbad1b0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	445	4	1288.532205	46.651726	14051	TRUE	1288.532205	14051	46.651726	3305	7.365004	0.000000	102.217430	15.894009	102.217430	15.894009
FAL91970_8b7a566c_0.fast5	e3f7518b-507f-4213-8762-6c2534d44430	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	489	2	1149.604250	22.546149	6790	FALSE	1149.604250	6790	22.546149	1022	6.636710	0.000000	96.384766	14.435843	96.384766	14.435843
FAL91970_8b7a566c_0.fast5	583ec3a1-75a0-4e40-95cd-d8d51e5cb45a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	293	1	1881.373174	15.529548	4677	FALSE	1881.373174	4677	15.529548	1192	6.801363	0.000000	100.030182	16.185642	100.030182	16.185642
FAL91970_8b7a566c_0.fast5	3cb672f8-0441-4507-87f7-af7308bd6a4c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	1791.066733	27.441899	8265	TRUE	1791.066733	8265	27.441899	1349	7.721969	0.000000	102.363251	16.039825	102.363251	16.039825
FAL91970_8b7a566c_0.fast5	c4c6ba2f-0820-4b7b-a6da-368f3ff60f57	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2232.825033	2.087981	628	FALSE	2232.825033	628	2.087981	58	3.354074	0.000000	83.698723	4.374498	83.698723	4.374498
FAL91970_8b7a566c_0.fast5	07fb65ec-6efc-47e6-b91e-6de127640789	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1633.297477	4.541169	1367	FALSE	1633.297477	1367	4.541169	203	4.551386	0.000000	70.866867	11.082061	70.866867	11.082061
FAL91970_8b7a566c_0.fast5	0ba99f1d-a1b0-4fe6-9058-75c21bd95055	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	1382.615206	28.789841	8671	TRUE	1382.615206	8671	28.789841	1718	7.117135	0.000000	109.216629	14.144210	109.216629	14.144210
FAL91970_8b7a566c_0.fast5	5dd9f304-c171-4806-8e8c-8b7a182d44c4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	328	4	772.415671	2.367198	713	FALSE	772.415671	713	2.367198	110	4.278038	0.000000	112.278778	5.541030	112.278778	5.541030
FAL91970_8b7a566c_0.fast5	bc89b962-051c-40fb-8eea-4002ad569e78	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	475	2	2460.432935	39.945219	12031	TRUE	2460.432935	12031	39.945219	2668	7.020833	0.000000	108.195915	16.039825	108.195915	16.039825
FAL91970_8b7a566c_0.fast5	0d0c4feb-8729-441c-af8b-e0ec9d93693d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	291	4	2267.001660	15.409031	4641	FALSE	2267.001660	4641	15.409031	468	4.033135	0.000000	91.427002	6.124297	91.427002	6.124297
FAL91970_8b7a566c_0.fast5	4490e9b5-c57e-4663-8973-c365825d552d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	200	4	693.931607	11.541169	3476	FALSE	693.931607	3476	11.541169	748	6.967483	0.000000	108.050095	15.456559	108.050095	15.456559
FAL91970_8b7a566c_0.fast5	3f527875-46a7-42b6-ab44-5e8d1141b1f6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	110	2	602.501660	21.742364	6548	TRUE	602.501660	6548	21.742364	1287	7.253068	0.000000	95.218239	15.456559	95.218239	15.456559
FAL91970_8b7a566c_0.fast5	81ad2ce8-a825-43c4-99ef-9d95fc345ba7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	1631.419655	7.207835	2171	FALSE	1631.419655	2171	7.207835	337	6.358195	0.000000	103.383965	14.727476	103.383965	14.727476
FAL91970_8b7a566c_0.fast5	c25c1028-b1b6-4398-9807-a87729a2cc41	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	164	4	2371.945883	15.038845	4529	FALSE	2371.945883	4529	15.038845	516	6.621771	0.000000	99.155281	14.873293	99.155281	14.873293
FAL91970_8b7a566c_0.fast5	ec290674-1ace-4578-b5c1-686a9fc27504	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	446	2	1826.325033	20.919323	6300	TRUE	1826.325033	6300	20.919323	1141	8.109726	0.000000	109.945709	17.352175	109.945709	17.352175
FAL91970_8b7a566c_0.fast5	d7f61842-5826-4568-b893-3d99e7e658a7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	2682.204515	17.781208	5355	TRUE	2682.204515	5355	17.781208	1038	7.529000	0.000000	108.195915	17.060541	108.195915	17.060541
FAL91970_8b7a566c_0.fast5	aafeac4f-7aa7-4db2-8ccb-a81970b82822	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	2422.997344	17.444555	5254	TRUE	2422.997344	5254	17.444555	1091	7.169806	0.000000	102.363251	16.039825	102.363251	16.039825
FAL91970_8b7a566c_0.fast5	a3beb7e7-2181-4138-ae84-5b20bee9b5ad	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	335	3	2325.771248	34.644422	10434	FALSE	2325.771248	10434	34.644422	2526	6.325675	0.000000	110.674797	16.768908	110.674797	16.768908
FAL91970_8b7a566c_0.fast5	cc382491-9fe5-4086-8d34-01e50e979ab0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1925.612882	8.507304	2562	FALSE	1925.612882	2562	8.507304	494	6.608467	0.000000	111.112244	13.852576	111.112244	13.852576
FAL91970_8b7a566c_0.fast5	354a1701-3b3d-44cc-891b-21f6789fc7c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	2389.717131	38.894090	11714	FALSE	2389.717131	11714	38.894090	1709	6.463816	0.000000	93.905884	16.768908	93.905884	16.768908
FAL91970_8b7a566c_0.fast5	34918b97-7010-49c3-9c9c-2592be8f0e37	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	151	1	790.939907	2.040837	614	FALSE	790.939907	614	2.040837	40	3.308411	0.000000	93.905884	7.874096	93.905884	7.874096
FAL91970_8b7a566c_0.fast5	375da432-93d9-4e4c-9bbe-ebf320418edb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	197	1	2050.886454	16.509628	4972	FALSE	2050.886454	4972	16.509628	916	6.740313	0.000000	96.822220	16.331459	96.822220	16.331459
FAL91970_8b7a566c_0.fast5	51c3c9af-0c0c-420f-bd18-0cb8af88127a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	465	2	380.704515	12.819057	3861	TRUE	380.704515	3861	12.819057	672	7.056654	0.000000	105.717033	15.019109	105.717033	15.019109
