readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
d8056e21-c3be-4475-9cff-9f8f0c275f62	mRNA-1273	10	2.0	3.0	82.0	142.0	188.0	111.56	0.00	PASS	CUAG	0.0
f7adb88d-1aac-4193-b734-86fff61feb80	mRNA-1273	10	20.0	149.0	510.0	510.0	583.0	111.56	0.00	SUFFCLIP	NONE	0.0
9962c799-ce46-4a5c-806f-fcb0b19a5f47	mRNA-1273	9	2.0	3.0	3879.0	3922.0	5852.0	120.48	72.16	PASS	CUAG	0.0
e510dcfd-0ce7-4310-b95a-ce3d8ec7b54e	mRNA-1273	10	2.0	3.0	3627.0	3627.0	6602.0	125.50	118.92	SUFFCLIP	NONE	0.0
cee07b08-5b8b-490d-8ea6-3000dcce2c16	mRNA-1273	10	2.0	3.0	7478.0	7632.0	11349.0	115.85	137.92	SUFFCLIP	CUAG	0.9
5ac17d5d-d35a-45a2-b223-17223b998b38	mRNA-1273	11	2.0	3.0	4910.0	5057.0	7577.0	125.50	99.96	PASS	CUAG	1.1
869ad3f3-d090-48fa-abf6-c6d384aff963	mRNA-1273	10	2.0	3.0	3854.0	3854.0	8666.0	120.48	187.44	PASS	NONE	0.0
cd18e6da-a82c-418a-b296-3a03ee1ccd88	mRNA-1273	11	2.0	3.0	4441.0	4634.0	7186.0	120.48	97.04	PASS	CUAG	2.7
eb4b3b85-9719-43b2-9202-2516bb2679a6	mRNA-1273	11	2.0	3.0	5923.0	6083.0	8985.0	115.85	106.58	SUFFCLIP	CUAG	1.1
ff7c0bcb-b2a7-4fc1-aa2a-e3e7ab267377	mRNA-1273	11	2.0	3.0	6837.0	6837.0	10600.0	111.56	134.33	SUFFCLIP	NONE	0.0
3fab64a7-3085-4c36-ac4a-f4d724465bd4	mRNA-1273	10	324.0	919.0	10385.0	10385.0	13145.0	103.86	90.14	ADAPTER	NONE	0.0
92d9f1b7-c391-46da-b201-b0418dc3e04d	mRNA-1273	11	2.0	3.0	5638.0	5778.0	9575.0	115.85	141.00	PASS	CUAG	0.3
02c2f57c-2d75-4bc4-9981-e27f46cfd22d	mRNA-1273	11	2.0	3.0	4590.0	4782.0	6964.0	115.85	78.88	SUFFCLIP	CUAG	2.3
e9efb6a0-dcef-4cbc-9af7-1cfd1a26cd84	mRNA-1273	11	2.0	3.0	364.0	2356.0	2651.0	111.56	5.89	PASS	CUAG	68.7
f688405b-6bf7-4dfb-b210-77407863ba9e	mRNA-1273	11	2.0	3.0	4719.0	4719.0	7421.0	120.48	103.04	PASS	NONE	0.0
6ab4c539-23fa-4d0c-9c88-9bde60139427	mRNA-1273	11	2.0	347.0	554.0	611.0	665.0	120.48	0.00	PASS	CUAG	0.0
b8d80dc5-af6b-44fd-af6c-8c66a5303c4f	mRNA-1273	11	2.0	19.0	182.0	182.0	249.0	115.85	0.00	PASS	NONE	0.0
db69332f-1fdc-4808-a08c-b77d5585630a	mRNA-1273	11	2.0	3.0	5246.0	5387.0	8500.0	120.48	119.48	PASS	CUAG	0.6
